eNodeB Name,Cell Name,LocalCell Id,selected_kpi_name,target_kpi_column,kpi_category,selected_threshold_%,recent_period,baseline_period,recent_avg_kpi,baseline_avg_kpi,kpi_degradation_ratio_%,rf_severity,analysis_confidence,confidence_reason,stat_significant,p_value,significance_note,number_of_detected_causes,rca_pattern,supporting_evidence,next_investigation_steps,all_detected_causes,main_root_cause_category,main_cause_counter_or_kpi,main_degradation_reason,main_recommended_action,all_recommended_actions
LCAIN10986,LCAIN10986-7,7,RRC Re-establishment,RRC Reestablish Setup Success Rate(%),Mobility,10.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,60.252725,80.69745,23.179,Critical,Medium,statistical test not significant,False,0.10446415367492226,Advisory only - degradation is retained because threshold was crossed,4,Mobility,Re-establishment Failure: RRC Reestablish Failures(times) changed by 1010.53 | Radio Link Failure: L.E-RAB.AbnormRel.Radio changed by 216.13 | Re-establishment Rejection: L.RRC.ReEstFail.Rej changed by 1005.26 | No Context: L.RRC.ReEstFail.NoCntx changed by 1000.00,"Check neighbor definitions, HO preparation/execution counters, RACH on target cells, PCI confusion, reselection/HO parameters, and target availability.","RRC Reestablish Failures(times): recent=52.75, baseline=4.75, change=1010.53% | L.E-RAB.AbnormRel.Radio: recent=49.00, baseline=15.50, change=216.13% | L.RRC.ReEstFail.Rej: recent=52.50, baseline=4.75, change=1005.26% | L.RRC.ReEstFail.NoCntx: recent=52.25, baseline=4.75, change=1000.00%",Re-establishment Failure,RRC Reestablish Failures(times),RRC re-establishment failures increased.,"Check RLF causes, coverage, and re-establishment parameters.","Check RLF causes, coverage, and re-establishment parameters. | Check radio quality and coverage. | Check context availability and network admission. | Check context retention and source cell."
LCAIN12799,LCAIN12799-6,6,RRC Re-establishment,RRC Reestablish Setup Success Rate(%),Mobility,10.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,64.52019999999999,82.10227499999999,21.5278,Critical,Medium,statistical test not significant,False,0.12403027127353222,Advisory only - degradation is retained because threshold was crossed,4,Mobility,Re-establishment Failure: RRC Reestablish Failures(times) changed by 183.33 | Re-establishment Rejection: L.RRC.ReEstFail.Rej changed by 183.33 | No Context: L.RRC.ReEstFail.NoCntx changed by 183.33 | Radio Link Failure: L.E-RAB.AbnormRel.Radio changed by 21.43,"Check neighbor definitions, HO preparation/execution counters, RACH on target cells, PCI confusion, reselection/HO parameters, and target availability.","RRC Reestablish Failures(times): recent=4.25, baseline=1.50, change=183.33% | L.RRC.ReEstFail.Rej: recent=4.25, baseline=1.50, change=183.33% | L.RRC.ReEstFail.NoCntx: recent=4.25, baseline=1.50, change=183.33% | L.E-RAB.AbnormRel.Radio: recent=4.25, baseline=3.50, change=21.43%",Re-establishment Failure,RRC Reestablish Failures(times),RRC re-establishment failures increased.,"Check RLF causes, coverage, and re-establishment parameters.","Check RLF causes, coverage, and re-establishment parameters. | Check context availability and network admission. | Check context retention and source cell. | Check radio quality and coverage."
LCAIN12920,LCAIN12920-3,3,RRC Re-establishment,RRC Reestablish Setup Success Rate(%),Mobility,10.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,75.67935,97.142025,20.59785,Critical,High,statistically significant,True,0.022454034253580665,Supports degradation,3,Mobility,Re-establishment Failure: RRC Reestablish Failures(times) changed by 58.33 | No Context: L.RRC.ReEstFail.NoCntx changed by 90.00 | Re-establishment Rejection: L.RRC.ReEstFail.Rej changed by 72.73,"Check neighbor definitions, HO preparation/execution counters, RACH on target cells, PCI confusion, reselection/HO parameters, and target availability.","RRC Reestablish Failures(times): recent=4.75, baseline=3.00, change=58.33% | L.RRC.ReEstFail.NoCntx: recent=4.75, baseline=2.50, change=90.00% | L.RRC.ReEstFail.Rej: recent=4.75, baseline=2.75, change=72.73%",Re-establishment Failure,RRC Reestablish Failures(times),RRC re-establishment failures increased.,"Check RLF causes, coverage, and re-establishment parameters.","Check RLF causes, coverage, and re-establishment parameters. | Check context retention and source cell. | Check context availability and network admission."
LCAIN12582,LCAIN12582-1,1,RRC Re-establishment,RRC Reestablish Setup Success Rate(%),Mobility,10.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,76.661325,92.44914999999999,20.5235,Critical,Medium,statistical test not significant,False,0.07615100095172357,Advisory only - degradation is retained because threshold was crossed,3,Mobility,Re-establishment Failure: RRC Reestablish Failures(times) changed by 240.00 | Re-establishment Rejection: L.RRC.ReEstFail.Rej changed by 224.00 | No Context: L.RRC.ReEstFail.NoCntx changed by 229.17,"Check neighbor definitions, HO preparation/execution counters, RACH on target cells, PCI confusion, reselection/HO parameters, and target availability.","RRC Reestablish Failures(times): recent=21.25, baseline=6.25, change=240.00% | L.RRC.ReEstFail.Rej: recent=20.25, baseline=6.25, change=224.00% | L.RRC.ReEstFail.NoCntx: recent=19.75, baseline=6.00, change=229.17%",Re-establishment Failure,RRC Reestablish Failures(times),RRC re-establishment failures increased.,"Check RLF causes, coverage, and re-establishment parameters.","Check RLF causes, coverage, and re-establishment parameters. | Check context availability and network admission. | Check context retention and source cell."
LCAIN10514,LCAIN10514-3,3,RRC Re-establishment,RRC Reestablish Setup Success Rate(%),Mobility,10.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,77.3077,87.34375,20.3846,Critical,Medium,statistical test not significant,False,0.4664614255543249,Advisory only - degradation is retained because threshold was crossed,0,Unknown,No related counter passed its RCA threshold.,"Review raw counters, alarms, recent parameter changes, neighbor cells, and OSS logs manually; current evidence is not strong enough for a pattern.",None,Unknown,No strong related counter detected,"Main KPI degraded, but no related counter passed its threshold.","Check raw counters, alarms, availability, recent changes, and nearby cells manually.",Manual investigation needed
LCAIN10112_03-2-12-46,LCAIN10112-5,5,RRC Re-establishment,RRC Reestablish Setup Success Rate(%),Mobility,10.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,66.071425,82.011475,19.523799999999994,High,Medium,statistical test not significant,False,0.23488294211513167,Advisory only - degradation is retained because threshold was crossed,0,Unknown,No related counter passed its RCA threshold.,"Review raw counters, alarms, recent parameter changes, neighbor cells, and OSS logs manually; current evidence is not strong enough for a pattern.",None,Unknown,No strong related counter detected,"Main KPI degraded, but no related counter passed its threshold.","Check raw counters, alarms, availability, recent changes, and nearby cells manually.",Manual investigation needed
LCAIN10692,LCAIN10692-6,6,RRC Re-establishment,RRC Reestablish Setup Success Rate(%),Mobility,10.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,73.8159,92.00524999999999,19.48135,High,High,statistically significant,True,0.022053886895534155,Supports degradation,3,Mobility,Re-establishment Failure: RRC Reestablish Failures(times) changed by 200.00 | Re-establishment Rejection: L.RRC.ReEstFail.Rej changed by 198.08 | No Context: L.RRC.ReEstFail.NoCntx changed by 198.08,"Check neighbor definitions, HO preparation/execution counters, RACH on target cells, PCI confusion, reselection/HO parameters, and target availability.","RRC Reestablish Failures(times): recent=78.00, baseline=26.00, change=200.00% | L.RRC.ReEstFail.Rej: recent=77.50, baseline=26.00, change=198.08% | L.RRC.ReEstFail.NoCntx: recent=77.50, baseline=26.00, change=198.08%",Re-establishment Failure,RRC Reestablish Failures(times),RRC re-establishment failures increased.,"Check RLF causes, coverage, and re-establishment parameters.","Check RLF causes, coverage, and re-establishment parameters. | Check context availability and network admission. | Check context retention and source cell."
LCAIN10115,LCAIN10115-2,2,RRC Re-establishment,RRC Reestablish Setup Success Rate(%),Mobility,10.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,75.059425,92.538225,19.457449999999994,High,Medium,statistical test not significant,False,0.10589053642596603,Advisory only - degradation is retained because threshold was crossed,1,Unknown,Radio Link Failure: L.E-RAB.AbnormRel.Radio changed by 35.71,"Review raw counters, alarms, recent parameter changes, neighbor cells, and OSS logs manually; current evidence is not strong enough for a pattern.","L.E-RAB.AbnormRel.Radio: recent=9.50, baseline=7.00, change=35.71%",Radio Link Failure,L.E-RAB.AbnormRel.Radio,Radio failures causing RLF.,Check radio quality and coverage.,Check radio quality and coverage.
LCAIN12901,LCAIN12901-6,6,RRC Re-establishment,RRC Reestablish Setup Success Rate(%),Mobility,10.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,74.583325,89.35175,19.391950000000005,High,Medium,statistical test not significant,False,0.20393781676866585,Advisory only - degradation is retained because threshold was crossed,3,Mobility,Re-establishment Failure: RRC Reestablish Failures(times) changed by 54.55 | Re-establishment Rejection: L.RRC.ReEstFail.Rej changed by 54.55 | No Context: L.RRC.ReEstFail.NoCntx changed by 54.55,"Check neighbor definitions, HO preparation/execution counters, RACH on target cells, PCI confusion, reselection/HO parameters, and target availability.","RRC Reestablish Failures(times): recent=4.25, baseline=2.75, change=54.55% | L.RRC.ReEstFail.Rej: recent=4.25, baseline=2.75, change=54.55% | L.RRC.ReEstFail.NoCntx: recent=4.25, baseline=2.75, change=54.55%",Re-establishment Failure,RRC Reestablish Failures(times),RRC re-establishment failures increased.,"Check RLF causes, coverage, and re-establishment parameters.","Check RLF causes, coverage, and re-establishment parameters. | Check context availability and network admission. | Check context retention and source cell."
LCAIN10124,LCAIN10124-2,2,RRC Re-establishment,RRC Reestablish Setup Success Rate(%),Mobility,10.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,74.76145,84.16252500000002,18.906299999999998,High,Medium,statistical test not significant,False,0.35171261333221426,Advisory only - degradation is retained because threshold was crossed,0,Unknown,No related counter passed its RCA threshold.,"Review raw counters, alarms, recent parameter changes, neighbor cells, and OSS logs manually; current evidence is not strong enough for a pattern.",None,Unknown,No strong related counter detected,"Main KPI degraded, but no related counter passed its threshold.","Check raw counters, alarms, availability, recent changes, and nearby cells manually.",Manual investigation needed
LCAIN13989,LCAIN13989-2,2,RRC Re-establishment,RRC Reestablish Setup Success Rate(%),Mobility,10.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,76.56942500000001,92.2619,18.374399999999994,High,Medium,statistical test not significant,False,0.058356222405505066,Advisory only - degradation is retained because threshold was crossed,3,Mobility,Re-establishment Failure: RRC Reestablish Failures(times) changed by 1000.00 | Re-establishment Rejection: L.RRC.ReEstFail.Rej changed by 1000.00 | No Context: L.RRC.ReEstFail.NoCntx changed by 1000.00,"Check neighbor definitions, HO preparation/execution counters, RACH on target cells, PCI confusion, reselection/HO parameters, and target availability.","RRC Reestablish Failures(times): recent=5.50, baseline=0.50, change=1000.00% | L.RRC.ReEstFail.Rej: recent=5.50, baseline=0.50, change=1000.00% | L.RRC.ReEstFail.NoCntx: recent=5.50, baseline=0.50, change=1000.00%",Re-establishment Failure,RRC Reestablish Failures(times),RRC re-establishment failures increased.,"Check RLF causes, coverage, and re-establishment parameters.","Check RLF causes, coverage, and re-establishment parameters. | Check context availability and network admission. | Check context retention and source cell."
LCAIN12873,LCAIN12873-6,6,RRC Re-establishment,RRC Reestablish Setup Success Rate(%),Mobility,10.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,65.599725,79.0064,18.055549999999993,High,Medium,statistical test not significant,False,0.3305427529341171,Advisory only - degradation is retained because threshold was crossed,4,Mobility,Re-establishment Failure: RRC Reestablish Failures(times) changed by 150.00 | Re-establishment Rejection: L.RRC.ReEstFail.Rej changed by 150.00 | No Context: L.RRC.ReEstFail.NoCntx changed by 150.00 | Radio Link Failure: L.E-RAB.AbnormRel.Radio changed by 24.24,"Check neighbor definitions, HO preparation/execution counters, RACH on target cells, PCI confusion, reselection/HO parameters, and target availability.","RRC Reestablish Failures(times): recent=8.75, baseline=3.50, change=150.00% | L.RRC.ReEstFail.Rej: recent=8.75, baseline=3.50, change=150.00% | L.RRC.ReEstFail.NoCntx: recent=8.75, baseline=3.50, change=150.00% | L.E-RAB.AbnormRel.Radio: recent=10.25, baseline=8.25, change=24.24%",Re-establishment Failure,RRC Reestablish Failures(times),RRC re-establishment failures increased.,"Check RLF causes, coverage, and re-establishment parameters.","Check RLF causes, coverage, and re-establishment parameters. | Check context availability and network admission. | Check context retention and source cell. | Check radio quality and coverage."
