Date,eNodeB Name,Cell Name,LocalCell Id,KPI_Name,KPI_Column,Value,Historical_Median,Historical_Mean,Historical_Std,Historical_Days,Anomaly_Type,Z_Score,Pct_Change,Direction,Severity,Baseline_Mode,Description
2026-05-18,LCAIN10581,LCAIN10581-6,6,UL Throughput,(HU) User UL Average Throughput (Mbps),6.5567,3.60955,3.8873833333333336,0.8186336673927409,24,Spike,3.600084039282616,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=6.56 vs 24-day median=3.61 (z-score=+3.60, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10594,LCAIN10594-2,2,UL Throughput,(HU) User UL Average Throughput (Mbps),8.71,3.6368,4.247629166666667,1.4979424297680155,24,Spike,3.386779023801122,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=8.71 vs 24-day median=3.64 (z-score=+3.39, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10594,LCAIN10594-5,5,UL Throughput,(HU) User UL Average Throughput (Mbps),10.9729,4.26695,4.9618,2.168100263095167,24,Spike,3.09300732726568,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=10.97 vs 24-day median=4.27 (z-score=+3.09, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10693,LCAIN10693-1,1,UL Throughput,(HU) User UL Average Throughput (Mbps),4.7713,2.85095,2.9554500000000004,0.5283897409425483,24,Spike,3.6343438397847305,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=4.77 vs 24-day median=2.85 (z-score=+3.63, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10873,LCAIN10873-1,1,UL Throughput,(HU) User UL Average Throughput (Mbps),20.1981,5.8779,7.0927263157894735,3.953580674573381,19,Spike,3.622083670151805,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=20.20 vs 24-day median=5.88 (z-score=+3.62, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN11651,LCAIN11651-6,6,UL Throughput,(HU) User UL Average Throughput (Mbps),8.3596,4.64295,4.844754166666667,1.0988202813999985,24,Spike,3.3824002549940606,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=8.36 vs 24-day median=4.64 (z-score=+3.38, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN11826,LCAIN11826-1,1,UL Throughput,(HU) User UL Average Throughput (Mbps),2.2628,9.817450000000001,10.295145833333335,2.180572530319191,24,Spike,-3.4645258962764953,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=2.26 vs 24-day median=9.82 (z-score=-3.46, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN11838,LCAIN11838-2,2,UL Throughput,(HU) User UL Average Throughput (Mbps),13.8871,4.3645,5.254741666666667,2.4510330058495517,24,Spike,3.8851374001385084,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=13.89 vs 24-day median=4.36 (z-score=+3.89, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12046,LCAIN12046-1,1,UL Throughput,(HU) User UL Average Throughput (Mbps),6.9005,4.02855,4.166904166666667,0.7232666298809212,24,Spike,3.9708039626725746,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=6.90 vs 24-day median=4.03 (z-score=+3.97, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12055,LCAIN12055-5,5,UL Throughput,(HU) User UL Average Throughput (Mbps),4.4284,2.2797,2.4996458333333336,0.6096623389078899,24,Spike,3.524409928041551,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=4.43 vs 24-day median=2.28 (z-score=+3.52, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12371,LCAIN12371-1,1,UL Throughput,(HU) User UL Average Throughput (Mbps),4.5328,2.9218,2.870378260869565,0.5264676520526641,23,Spike,3.0600170660415937,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=4.53 vs 24-day median=2.92 (z-score=+3.06, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12838,LCAIN12838-3,3,UL Throughput,(HU) User UL Average Throughput (Mbps),5.6308,3.5950499999999996,3.6073500000000003,0.6287488979446936,24,Spike,3.237779034928933,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=5.63 vs 24-day median=3.60 (z-score=+3.24, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12840,LCAIN12840-1,1,UL Throughput,(HU) User UL Average Throughput (Mbps),3.4425,2.0744,2.0744,,1,Spike,,65.95160046278443,high,Medium,4week_rolling_avg,"KPI spike on last day: value=3.44 vs historical value=2.07 (change=+66.0%, impact=enhancement, method=%change (1-week, threshold 50.0%))"
2026-05-18,LCAIN12900,LCAIN12900-3,3,UL Throughput,(HU) User UL Average Throughput (Mbps),5.6622,2.6273,2.7548583333333334,0.9608216487797769,24,Spike,3.158650727587434,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=5.66 vs 24-day median=2.63 (z-score=+3.16, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12901,LCAIN12901-3,3,UL Throughput,(HU) User UL Average Throughput (Mbps),18.4539,3.21135,4.800408333333333,4.214053859301898,24,Spike,3.6170752697795585,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=18.45 vs 24-day median=3.21 (z-score=+3.62, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10021_Site_135,LCAIN10021-5,5,UL Traffic,(HU) UL Traffic Volume (GBytes),10.6358,6.401,6.7114,1.27287091450783,24,Spike,3.326967370950913,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=10.64 vs 24-day median=6.40 (z-score=+3.33, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10119,LCAIN10119-3,3,UL Traffic,(HU) UL Traffic Volume (GBytes),5.133,2.25895,2.3725958333333335,0.9490589960056779,24,Spike,3.0283154283306595,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=5.13 vs 24-day median=2.26 (z-score=+3.03, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10121_Site_137,LCAIN10121-2,2,UL Traffic,(HU) UL Traffic Volume (GBytes),5.0104,2.4836,2.4046291666666666,0.7998696198335318,24,Spike,3.159014841101073,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=5.01 vs 24-day median=2.48 (z-score=+3.16, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10129_Site_143,LCAIN10129-5,5,UL Traffic,(HU) UL Traffic Volume (GBytes),15.4959,9.21085,9.264366666666666,2.007115985410133,24,Spike,3.1313835601362703,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=15.50 vs 24-day median=9.21 (z-score=+3.13, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10369,LCAIN10369-7,7,UL Traffic,(HU) UL Traffic Volume (GBytes),0.4165,5.38905,5.085704166666666,1.3708075392140109,24,Spike,-3.627460352932655,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=0.42 vs 24-day median=5.39 (z-score=-3.63, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10444,LCAIN10444-7,7,UL Traffic,(HU) UL Traffic Volume (GBytes),3.1208,0.27325,0.66965,0.9150730153016935,24,Spike,3.1118281846188873,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=3.12 vs 24-day median=0.27 (z-score=+3.11, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10509,LCAIN10509-3,3,UL Traffic,(HU) UL Traffic Volume (GBytes),11.4898,5.377549999999999,5.206529166666667,1.7021073696742242,24,Spike,3.59098968073316,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=11.49 vs 24-day median=5.38 (z-score=+3.59, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10513_Site_513,LCAIN10513-6,6,UL Traffic,(HU) UL Traffic Volume (GBytes),8.3638,2.3578,3.2015958333333336,1.8836299699602994,24,Spike,3.1885243364048756,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=8.36 vs 24-day median=2.36 (z-score=+3.19, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10588,LCAIN10588-2,2,UL Traffic,(HU) UL Traffic Volume (GBytes),0.0,0.19979999999999998,0.28043749999999995,0.28487246095475194,24,Zero,,-100.0,zero,Medium,4week_rolling_avg,"KPI dropped to 0 on last day (24-day historical median: 0.20, 14/24 days were non-zero in 24-day lookback)"
2026-05-18,LCAIN10594,LCAIN10594-2,2,UL Traffic,(HU) UL Traffic Volume (GBytes),4.9415,1.2231,1.5168125000000001,0.9743339940323765,24,Spike,3.8163504740412857,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=4.94 vs 24-day median=1.22 (z-score=+3.82, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10594,LCAIN10594-5,5,UL Traffic,(HU) UL Traffic Volume (GBytes),4.2667,1.3531,1.4232958333333332,0.7930428831822225,24,Spike,3.6739501252551103,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=4.27 vs 24-day median=1.35 (z-score=+3.67, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10734,LCAIN10734-5,5,UL Traffic,(HU) UL Traffic Volume (GBytes),2.2133,0.7752,0.8199125,0.3725740824682835,24,Spike,3.8599034867714463,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=2.21 vs 24-day median=0.78 (z-score=+3.86, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10753,LCAIN10753-6,6,UL Traffic,(HU) UL Traffic Volume (GBytes),7.6617,1.942,2.3832,1.6820444343615497,24,Spike,3.4004452457708196,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=7.66 vs 24-day median=1.94 (z-score=+3.40, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10760,LCAIN10760-2,2,UL Traffic,(HU) UL Traffic Volume (GBytes),0.9098,0.42845,0.45180833333333337,0.14529904483703793,24,Spike,3.3128228787729785,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=0.91 vs 24-day median=0.43 (z-score=+3.31, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10827,LCAIN10827-3,3,UL Traffic,(HU) UL Traffic Volume (GBytes),13.0775,7.27735,7.642754166666666,1.748584124365379,24,Spike,3.317055164334786,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=13.08 vs 24-day median=7.28 (z-score=+3.32, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10970,LCAIN10970-3,3,UL Traffic,(HU) UL Traffic Volume (GBytes),28.5146,8.14375,8.442466666666666,6.445674463717682,24,Spike,3.1603907573468537,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=28.51 vs 24-day median=8.14 (z-score=+3.16, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10984,LCAIN10984-5,5,UL Traffic,(HU) UL Traffic Volume (GBytes),14.8627,8.4588,8.916516666666666,1.9104634170942805,24,Spike,3.3520139368803052,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=14.86 vs 24-day median=8.46 (z-score=+3.35, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN11651,LCAIN11651-6,6,UL Traffic,(HU) UL Traffic Volume (GBytes),11.0614,2.1696,3.641475,2.572875202999231,24,Spike,3.455977961789489,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=11.06 vs 24-day median=2.17 (z-score=+3.46, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN11982,LCAIN11982-1,1,UL Traffic,(HU) UL Traffic Volume (GBytes),1.0001,0.42895000000000005,0.45984545454545456,0.1796188913107485,22,Spike,3.179788026928,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=1.00 vs 24-day median=0.43 (z-score=+3.18, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12398,LCAIN12398-1,1,UL Traffic,(HU) UL Traffic Volume (GBytes),12.2563,5.856999999999999,5.733175,1.8682395934519926,24,Spike,3.4253101274745252,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=12.26 vs 24-day median=5.86 (z-score=+3.43, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12691,LCAIN12691-7,7,UL Traffic,(HU) UL Traffic Volume (GBytes),0.9512,0.33315,0.3813045454545454,0.18485979571082495,22,Spike,3.343344601369201,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=0.95 vs 24-day median=0.33 (z-score=+3.34, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12837,LCAIN12837-3,3,UL Traffic,(HU) UL Traffic Volume (GBytes),0.7629,0.11305,0.23509166666666662,0.20129922362134325,24,Spike,3.228278720152491,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=0.76 vs 24-day median=0.11 (z-score=+3.23, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12901,LCAIN12901-3,3,UL Traffic,(HU) UL Traffic Volume (GBytes),0.6695,0.07189999999999999,0.13588750000000002,0.16070832614942512,24,Spike,3.7185378898437222,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=0.67 vs 24-day median=0.07 (z-score=+3.72, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12930,LCAIN12930-2,2,UL Traffic,(HU) UL Traffic Volume (GBytes),11.6583,2.72405,3.6265,2.7813869218231555,18,Spike,3.212156471255621,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=11.66 vs 24-day median=2.72 (z-score=+3.21, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN14374,LCAIN14374-5,5,UL Traffic,(HU) UL Traffic Volume (GBytes),13.8657,4.73405,4.09545625,2.6562874272583787,16,Spike,3.437749208271865,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=13.87 vs 24-day median=4.73 (z-score=+3.44, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN15442,LCAIN15442-5,5,UL Traffic,(HU) UL Traffic Volume (GBytes),2.1266,0.5270999999999999,0.7090791666666667,0.4589867363544458,24,Spike,3.4848501564646726,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=2.13 vs 24-day median=0.53 (z-score=+3.48, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10021_Site_135,LCAIN10021-7,7,VoLTE KPIs,BA_Voice E2E VQI,3.4458,3.8592,3.8023166666666666,0.13746235747368157,24,Spike,-3.007368763329619,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=3.45 vs 24-day median=3.86 (z-score=-3.01, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10118_CITY center,LCAIN10118-5,5,VoLTE KPIs,BA_Voice E2E VQI,3.4367,3.7670000000000003,3.7606249999999997,0.10303493440738114,24,Spike,-3.2057088394316335,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=3.44 vs 24-day median=3.77 (z-score=-3.21, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10118_CITY center,LCAIN10118-7,7,VoLTE KPIs,BA_Voice E2E VQI,3.4096,3.80035,3.7960833333333333,0.1260882186760083,24,Spike,-3.099020702354886,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=3.41 vs 24-day median=3.80 (z-score=-3.10, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10369,LCAIN10369-2,2,VoLTE KPIs,BA_Voice E2E VQI,4.14,3.74715,3.7306124999999994,0.1195429327079467,24,Spike,3.2862670431531473,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=4.14 vs 24-day median=3.75 (z-score=+3.29, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10371,LCAIN10371-6,6,VoLTE KPIs,BA_Voice E2E VQI,3.5625,3.7809,3.7664250000000004,0.06065709116280911,24,Spike,-3.600568306412759,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=3.56 vs 24-day median=3.78 (z-score=-3.60, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10509,LCAIN10509-7,7,VoLTE KPIs,BA_Voice E2E VQI,3.4363,3.7828999999999997,3.7613875,0.10907079624606211,24,Spike,-3.177752541735141,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=3.44 vs 24-day median=3.78 (z-score=-3.18, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10514,LCAIN10514-2,2,VoLTE KPIs,BA_Voice E2E VQI,3.6013,3.79925,3.7893000000000003,0.052253875454362234,24,Spike,-3.7882357677544176,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=3.60 vs 24-day median=3.80 (z-score=-3.79, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10693,LCAIN10693-7,7,VoLTE KPIs,BA_Voice E2E VQI,3.7082,3.80595,3.8080041666666666,0.027969454755242477,24,Spike,-3.4948840031169413,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=3.71 vs 24-day median=3.81 (z-score=-3.49, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10754,LCAIN10754-1,1,VoLTE KPIs,BA_Voice E2E VQI,3.5638,3.81175,3.7877125,0.07096778795399596,24,Spike,-3.493838643536848,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=3.56 vs 24-day median=3.81 (z-score=-3.49, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10806,LCAIN10806-3,3,VoLTE KPIs,BA_Voice E2E VQI,3.6913,3.8328499999999996,3.8285875,0.047030914589058684,24,Spike,-3.009722460998663,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=3.69 vs 24-day median=3.83 (z-score=-3.01, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10855,LCAIN10855-3,3,VoLTE KPIs,BA_Voice E2E VQI,3.4727,3.8938,3.8652117647058826,0.10693071358898952,17,Spike,-3.938064059112012,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=3.47 vs 24-day median=3.89 (z-score=-3.94, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10975,LCAIN10975-6,6,VoLTE KPIs,BA_Voice E2E VQI,3.3997,3.7998,3.7904166666666668,0.10823785022912373,24,Spike,-3.6964887897629746,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=3.40 vs 24-day median=3.80 (z-score=-3.70, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN11489,LCAIN11489-5,5,VoLTE KPIs,BA_Voice E2E VQI,3.6506,3.7831,3.7854875,0.03790858865415593,24,Spike,-3.4952501452589497,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=3.65 vs 24-day median=3.78 (z-score=-3.50, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN11651,LCAIN11651-1,1,VoLTE KPIs,BA_Voice E2E VQI,3.4106,3.7014,3.6904083333333335,0.09515702337306597,24,Spike,-3.056001435226802,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=3.41 vs 24-day median=3.70 (z-score=-3.06, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN11826,LCAIN11826-3,3,VoLTE KPIs,BA_Voice E2E VQI,3.8726,3.7596499999999997,3.7571375000000002,0.03402610287828054,24,Spike,3.3195103301735465,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=3.87 vs 24-day median=3.76 (z-score=+3.32, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12570,LCAIN12570-2,2,VoLTE KPIs,BA_Voice E2E VQI,3.378,3.8543000000000003,3.777433333333333,0.12672740648950234,24,Spike,-3.7584608822516636,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=3.38 vs 24-day median=3.85 (z-score=-3.76, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12584,LCAIN12584-6,6,VoLTE KPIs,BA_Voice E2E VQI,3.6222,3.76995,3.766408333333333,0.046296174397987666,24,Spike,-3.1914084029893934,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=3.62 vs 24-day median=3.77 (z-score=-3.19, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12585,LCAIN12585-5,5,VoLTE KPIs,BA_Voice E2E VQI,3.6531,3.7667,3.767995652173913,0.03326292463102806,23,Spike,-3.4152138232016105,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=3.65 vs 24-day median=3.77 (z-score=-3.42, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12868,LCAIN12868-5,5,VoLTE KPIs,BA_Voice E2E VQI,3.0357,3.7923,3.7186227272727277,0.1956015684353788,22,Spike,-3.868067143081009,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=3.04 vs 24-day median=3.79 (z-score=-3.87, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12900,LCAIN12900-2,2,VoLTE KPIs,BA_Voice E2E VQI,3.6749,3.8025,3.7965125,0.04251681346342096,24,Spike,-3.0011656473216157,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=3.67 vs 24-day median=3.80 (z-score=-3.00, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN16546,LCAIN16546-2,2,VoLTE KPIs,BA_Voice E2E VQI,3.456,3.7902,3.771633333333334,0.10490588904134773,24,Spike,-3.185712480528887,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=3.46 vs 24-day median=3.79 (z-score=-3.19, impact=degradation, method=z-score (threshold 3.0))"
